English,German
Items wasted: {0},Verschwendete Gegenstände: {0}
Annexation of {0} payment from {1},Annexion von {0} Zahlung von {1}
"{0} {1} annex {2} surrounded, {3} needed culture.","{0} {1} annektiert {2} umzingelt, {3} Kultur gebraucht."
More details,Mehr Details
Unlocked while offline.,Wurde offline freigeschaltet.
You do not have permissions to do that.,"Du hast keine Berechtigung, das zu machen."
Can only accept approved pictures.,Kann nur genehmigte Bilder akzeptieren.
Occupancy Bonus: {0} ({1} residents),Belegungsbonus: {0} ({1} Bewohner)
Housing Value with Multiple Residents,Wohnwert bei mehreren Bewohnern
Escrow for {0},Treuhandkonto für {0}
Refund for {0},Rückerstattung für {0}
Payment for {0},Bezahlung für {0}
Must transfer positive amount.,Du musst einen positiven Betrag überweisen.
"No currency avilable, continuing without payment.","Keine Währung verfügbar, mache ohne Bezahlung weiter."
Only {0} of needed {1} was available.,Nur {0} von benötigten {1} waren verfügbar.
{0} paid {1} to {2}.,{0} hat {1} an {2} bezahlt.
{0} with {1} in tax,{0} mit {1} in der Steuer
"{0} doesn't have {1}, needed for {2}.","{0} fehlt {1}, wird gebraucht für {2}."
{0}-{1}% fresh,{0}-{1}% frisch
{0}-{1}% durable,{0}-{1}% haltbar
Settlement: {0},Siedlung: {0}
 - Total given today: {0} ({1} max), - Heute insgesamt gegeben: {0} (maximal {1})
 - Total given to {0} today: {1} ({2} max), - Heute an {0} gegeben: {1} (maximal {2})
 - Total given to {0} in aggregate: {1} (must stay between {2} and {3})., - Insgesamt an {0} gegeben: {1} (muss zwischen {2} und {3} liegen).
You may not give reputation to {0} at this time.,Du kannst {0} jetzt keine Reputation geben.
You may now give between {0} and {1} reputation to {2}.,Du kannst jetzt {2} zwischen {0} und {1} Reputation geben.
You received a bonus of {0} reputation for speaking well of others!,"Du hast einen Bonus von {0} Reputation bekommen, weil du gut über andere gesprochen hast!"
{0} gave you {1} reputation.{2},{0} hat dir {1} Reputation gegeben.{2}
{0} gave {1} {2} reputation.{3},{0} hat {1} {2} Reputation gegeben.{3}
{0} reputation applied to {1}.,{0} Reputation wurde an {1} gegeben.
New day: Reputation replenished for all citizens.,Neuer Tag: Die Reputation aller Bürger wurde wieder aufgefüllt.
Gave {0} reputation to {1}.,Hat {1} {0} Reputation gegeben.
Givable reputation per day: {0},Täglich zu vergebende Reputation: {0}
Givable reputation per day per target: {1},Täglich zu vergebende Reputation pro Ziel: {1}
Givable reputation to single target total: {2} to {3},Insgesamt an ein einzelnes Ziel zu vergebende Reputation: {2} bis {3}
Debt paid by {0},Schulden bezahl von {0}
Transfer completed successfully!{0}{1},Die Übertragung ist erfolgreich abgeschlossen!{0}{1}
Direct Transfer from {0},Direkte Übertragung von {0}
Paid,Bezahlt
Other Account,Anderer Account
Currency and price changes will only be applied for future recipients.,Währungs- und Preisänderungen gelten nur für zukünftige Empfänger.
You paid {0} for {1}.,Du hast {0} für {1} bezahlt.
You were paid {0} for {1} by {2}.,Du hast {0} für {1} von {2} bekommen.
recipient,Empfänger
Must set recurring transfer bank account.,Du musst ein Bankkonto für wiederkehrende Überweisungen einrichten.
Started paying wages for {0} to {1}.,Die Lohnzahlungen für {0} bis {1} sind gestartet.
Deposit for {0},Einzahlung für {0}
Deposit refund for {0},Einzahlungsrückerstattung für {0}
"Pictures cannot be bought/sold in stores. Instead, you can put it on display and mark it for sale there.",Bilder kannst du nicht in Läden kaufen oder verkaufen. Stattdessen kannst du sie dort ausstellen und zum Verkauf anbieten.
Trade completed!,Handel abgeschlossen!
"{0} at {1}, {2} {3}","{0} bei {1}, {2} {3}"
", paid {0} tax.",", hat {0} Steuern bezahlt."
Missing demographic.,Fehlende demografische Gruppe.
{0} added to whitelist of {1}.,{0} zur Whitelist von {1} hinzugefügt.
Cannot perform: no settlement assigned.,Kann nicht ausgeführt werden: keine Siedlung zugewiesen.
Title Manager,Titelmanager
"Cannot prevent {0} in the Basic Election, as this would prevent others from overthrowing the government.","Kann {0} bei den Grundwahlen nicht verhindern, weil das andere daran hindern würde, die Regierung zu stürzen."
Cannot create child settlement inside {0} because you aren't a citizen.,"Kannst keine untergeordnete Siedlung innerhalb von {0} gründen, weil du kein Bürger bist."
Applying Executive Action '{0}' by {1} in {2}:,Anwendung der Exekutivmaßnahme '{0}' durch {1} in {2}:
No results.,Keine Ergebnisse.
Action to run once,"Aktion, die einmal ausgeführt werden soll"
Twitch Subscriber {0},Twitch-Abonnent {0}
{0} weighted Twitch votes total {1} of all votes: capping their weight to yield {2} of total vote as per Election Process.,{0} gewichtete Twitch-Stimmen machen insgesamt {1} aller Stimmen aus: Ihre Gewichtung ist auf {2} der Gesamtstimmen gemäß dem Wahlverfahren begrenzt.
{0} voted in {1} for {2},{0} hat in {1} für {2} gestimmt
Cannot start election. You must be a member of {0} to start elections of type {1}.,"Die Wahl kann nicht gestartet werden. Du musst Mitglied von {0} sein, um Wahlen vom Typ {1} zu starten."
A new election draft has been started: '{0}',Ein neuer Wahlentwurf wurde gestartet: '{0}'
One provision added: '{0}'.,Eine Bestimmung wurde hinzugefügt: '{0}'.
Can't start an election to replace this occupied position until {0} hours before the end of term ({1} from now).,Eine Wahl zur Neubesetzung dieser besetzten Position kann erst {0} Stunden vor Ablauf der Amtszeit ({1} ab jetzt) gestartet werden.
"You can add more provisions to it if you like, and start the election from the side-bar menu when you're ready for voting to begin.","Du kannst weitere Bestimmungen hinzufügen, wenn du möchtest, und die Wahl über das Seitenleistenmenü starten, wenn du bereit bist, mit der Abstimmung zu beginnen."
May only vote in elections associated with {0} here.,"Darf hier nur an Wahlen teilnehmen, die mit {0} in Verbindung stehen."
May only enter elections associated with {0} here.,"Darf hier nur an Wahlen teilnehmen, die mit {0} in Verbindung stehen."
May only withdraw elections associated with {0} here.,"Darf hier nur Wahlen zurückziehen, die mit {0} in Verbindung stehen."
May only remove positions associated with {0} here.,"Darf hier nur Positionen entfernen, die mit {0} in Verbindung stehen."
May only enter resign from positions associated with {0} here.,"Hier kannst du nur von Positionen zurücktreten, die mit {0} zu tun haben."
May only veto elections associated with {0} here.,"Hier kannst du nur bei Wahlen, die mit {0} zu tun haben, dein Veto einlegen."
Twitch Subscriber Votes (weighted {0}):,Stimmen von Twitch-Abonnenten (gewichtet mit {0}):
Twitch Non-Subscriber Votes (weighted {0}):,Stimmen von Nicht-Abonnenten von Twitch (gewichtet mit {0}):
"No jurisdiction selected, cannot use. Select a jurisdiction in ""Jurisdiction"" tab to fix this.","Keine Gerichtsbarkeit ausgewählt, kann nicht verwendet werden. Wähle eine Gerichtsbarkeit auf der Registerkarte „Gerichtsbarkeit“ aus, um das Problem zu beheben."
Shotgun!,Erster!
Ride a vehicle as a passenger.,Fahre als Beifahrer mit.
Construction Yard,Bauhof
Dig 1000 blocks with powered vehicles on the same server.,Grabe 1000 Blöcke mit motorisierten Fahrzeugen auf demselben Server.
You have entered a vehicle as a passenger.,Du bist als Beifahrer in ein Fahrzeug eingestiegen.
You have dug 1000 blocks with a vehicle.,Du hast mit einem Fahrzeug 1000 Blöcke gegraben.
{0} used your currency exchange. The exchange is between {1} and {2},{0} hat deinen Währungsumtausch genutzt. Der Umtausch ist zwischen {1} und {2}.
You minted your first currency: {0}.,Du hast deine erste Währung hergestellt: {0}.
Have another player use your currency exchange.,Lass einen anderen Spieler deinen Geldwechsel nutzen.
Be forcibly removed from office.,Werde zwangsweise aus dem Amt entfernt.
These claims must be used on claim stakes within the influence of,"Diese Ansprüche müssen auf Anspruchspfählen genutzt werden, innerhalb des Einflussbereichs von"
Simulating {0} weather systems.,Simulierung von {0} Wettersystemen.
Maximum weather systems this world supports: {0}.,"Maximale Anzahl an Wettersystemen, die diese Welt unterstützt: {0}."
Weather systems:,Wettersysteme:
  {0} at {1} with {2:0.####} seconds remaining.,"  {0} bei {1} mit noch {2:0,####} verbleibenden Sekunden."
removed {0}. Remaining: {1}.,{0} entfernt. Verbleibend: {1}.
added {0}. Remaining: {1}.,{0} hinzugefügt. Verbleibend: {1}.
Not authorized.,Nicht berechtigt.
You've earned {0} and {1}.,Du hast {0} und {1} erhalten.
"After the property crisis in {0} is resolved, {1} will contribute {2} claims and {3} stakes.","Nachdem das Eigentumskrise in {0} gelöst ist, wird {1} {2} Ansprüche und {3} Pflöcke beitragen."
{0} per active/abandoned citizen:,{0} pro aktivem/aufgegebenem Bürger:
{0}/{1} ({2} spawned),{0}/{1} ({2} gespawnt)
Non-abandoned citizens:,Nicht-aufgegebene Bürger:
Abandoned citizens:,Aufgegebene Bürger:
{0} was recently annexed and cannot {1} for another {2}.,{0} wurde kürzlich annektiert und kann für weitere {2} nicht {1}.
{0} was disabled and returned to you. Reason: {1},{0} wurde deaktiviert und dir zurückgegeben. Grund: {1}
Removed {0},{0} Entfernt
Removed Homestead,Entfernte Heimstätte
{0} add failed: {1}.,Hinzufügen von {0} fehlgeschlagen: {1}.
"Can't add {0} as child, it's already a child of {1}.","{0} kann nicht als Unterelement hinzugefügt werden, da es bereits ein Unterelement von {1} ist."
{0} has applied to become a member {1} in the {2} of {3} (which you are a leader of).,{0} hat sich als Mitglied {1} in der {2} von {3} (der du leitest) beworben.
{0} invited {1} (which you are a leader of) to join as a member {2}.,"{0} hat {1} (von der du Anführer bist) eingeladen, als Mitglied {2} beizutreten."
The {0} {1} has been removed as an invited/applicant of the {2} {3}.,{0} {1} wurde als eingeladener Teilnehmer/Bewerber von {2} {3} entfernt.
{0} doesn't allow child settlements to secede,{0} lässt keine Abspaltung von untergeordneten Siedlungen zu.
"Upon leaving {0}, {1} became a direct child of {2}",Nach dem Verlassen von {0} wurde {1} eine direkte untergeordnete Siedlung von {2}.
Removing the last sub-settlement will unplace this settlement. Proceed? Note: you can disable this in the foundation component.,"Wenn du die letzte untergeordnete Siedlung entfernst, wird diese Siedlung aufgehoben. Willst du das machen? Hinweis: Du kannst das in der Gründungskomponente deaktivieren."
You can either use the {4} civic action to accept the application or {5} to rescind it.,"Du kannst entweder die {4} Bürgeraktion nutzen, um den Antrag anzunehmen, oder {5}, um ihn abzulehnen."
You can either use the {3} civic action to accept the invitation or {4} to decline it.,"Du kannst entweder die {3} Bürgeraktion nutzen, um die Einladung anzunehmen, oder {4}, um sie abzulehnen."
"{0}'s influence only covers {1} of {2}'s influence, needs {3}.","Der Einfluss von {0} deckt nur {1} des Einflusses von {2} ab, benötigt {3}."
You're already a citizen of {0}. Either leave {1} first or create the new settlement inside its sphere of influence.,Du bist bereits Bürger von {0}. Verlasse entweder zuerst {1} oder gründe die neue Siedlung innerhalb seines Einflussbereichs.
You are not a citizen of any settlement.,Du bist kein Bürger einer Siedlung.
No settlement found at current pos.,An der aktuellen Position wurde keine Siedlung gefunden.
"Force-place a settlement at current position, either yourself or a test user.","Erstelle eine Siedlung an der aktuellen Position, entweder selbst oder mit einem Testbenutzer."
PlaceHomestead,PlaceHomestead
"The selected settlement is a {0}, but it must be a higher tier than {1}.","Die gewählte Siedlung ist ein {0}, muss aber eine höhere Stufe als {1} haben."
Removed {0} from citizenship of {1}. Reason: '{2}'.,{0} wurde aus der Staatsbürgerschaft von {1} entfernt. Grund: '{2}'.
All the invitations sent to {0} were cancelled.,Alle Einladungen an {0} wurden gestrichen.
All {0} applications to join {1} were withdrawn.,Alle {0} -Anträge auf Beitritt zu {1} wurden zurückgezogen.
{0} neither invited nor applied to any other settlement.,{0} hat sich weder bei einer anderen Siedlung beworben noch wurde er eingeladen.
{0} was dissolved.,{0} wurde aufgelöst.
Dissolve {0}.,Löse {0} auf.
Remove {0} from citizenship of {1}. Reason: '{2}',Entziehe {0} die Staatsbürgerschaft von {1}. Grund: '{2}'
Cancel all {0} actions.,Breche alle {0} Aktionen ab.
dissolve,auflösen
secede,abspalten
"You are the last citizen to leave, this will destroy the settlement and give the foundation back to the creator. Are you sure you want to leave?","Du bist der letzte Bürger, der geht. Das wird die Siedlung zerstören und die Gründung an den Erschaffer zurückgeben. Bist du sicher, dass du gehen willst?"
Removing the last citizen will dissolve this town. Proceed?  Note: you can disable this in the foundation component.,"Wenn du den letzten Bürger entfernst, wird diese Stadt aufgelöst. Willst du das wirklich machen? Hinweis: Du kannst das in der Gründungskomponente deaktivieren."
